Symbol,Quantity,AvgPrice
AAPL 18OCT24 240 C,5,0.0
AAPL 25OCT24 240 C,-5,0.82
BLK,100,1025.0
BLK 18OCT24 1025 P,1,0.0
BLK 25OCT24 1025 C,-1,2.0
BX 18OCT24 150 P,5,0.0
CB,-1000,300.0
CB 18OCT24 300 C,10,0.0
CB 18OCT24 305 C,16,0.0
CTAS 18OCT24 200 P,10,0.0
CTAS 18OCT24 205 P,10,0.0
ES 18OCT24 5800 P,10,0.0
ES 18OCT24 5830 P,5,0.0
ES 18OCT24 5900 C,0,5.0
ES 25OCT24 5895 P,-10,33.75
ESZ4,-10,5900.0
GLD 18OCT24 248 P,10,0.0
GLD 23OCT24 250 P,-20,1.0
IJH,5000,63.82
IJH 15NOV24 63 P,-25,1.0
IJH 18OCT24 62 P,50,0.0
JPM 18OCT24 200 P,5,0.0
JPM 18OCT24 210 P,10,0.0
JPM 18OCT24 220 P,10,0.0
MCD,-500,305.0
MCD 18OCT24 302.5 P,10,0.0
MCD 18OCT24 305 C,5,0.0
MCD 18OCT24 310 P,10,0.0
MCD 18OCT24 312.5 P,10,0.0
MCD 18OCT24 315 P,0,0.18
MCD 25OCT24 315 P,-10,2.21
NQ 18OCT24 20000 P,10,0.0
NQ 18OCT24 20200 P,10,0.0
NQ 18OCT24 20350 P,10,0.0
NQ 18OCT24 20410 P,0,14.25
NQ 18OCT24 20450 C,0,26.0
NQ 31OCT24 20300 P,-10,183.75
NQZ4,-10,20450.0
NVDA 15NOV24 150 C,25,3.16
NVDA 18OCT24 135 P,25,0.0
NVDA 18OCT24 140 C,50,0.0
NVDA 18OCT24 145 C,25,0.0
PDD,1500,137.5
PDD 18OCT24 135 P,5,0.0
PDD 18OCT24 140 P,10,0.0
PDD 18OCT24 145 C,10,0.0
PDD 18OCT24 150 C,10,0.0
RSP,-1000,180.0
RSP 18OCT24 178 P,10,0.0
RSP 18OCT24 180 C,10,0.0
SE,500,100.0
SE 18OCT24 100 P,5,0.0
TLT 18OCT24 95.5 C,25,0.0
TSM,0,201.25
TSM 18OCT24 190 P,10,0.0
TSM 18OCT24 200 C,50,0.0
TSM 18OCT24 202.5 P,50,0.0
XHB,-2000,122.75
XHB 18OCT24 122.5 C,10,0.0
XHB 18OCT24 123 C,10,0.0
XLF,-4000,47.25
XLF 18OCT24 47 C,25,0.0
XLF 18OCT24 47.5 C,15,0.0
XLV 18OCT24 153 P,20,0.0
XLV 18OCT24 154 C,20,0.0
XLV 18OCT24 155 C,20,0.0
XME 15NOV24 65 P,-10,1.4
XME 15NOV24 66 P,-20,1.77
XME 18OCT24 62 P,25,0.0
XME 18OCT24 63 P,25,0.0
