Symbol,Quantity,AvgPrice
1211,0,
1810,20000,35.35
9618,0,
ANF 03JAN25 155 P,-5,1.45
ANF 10JAN25 155 P,-5,4.12
ANF 10JAN25 157.5 C,-5,3.1
CAT,800,359.99
CAT 10JAN25 350 P,-10,1.35
CAT 10JAN25 362.5 C,-4,3.69
ES 03JAN25 5940 P,25,0.0
GOOG,1000,193.10801
GOOG 10JAN25 195 C,-10,1.85
IGV,1000,103.5
IGV 03JAN25 103.5 P,10,0.0
JPM 03JAN25 242.5 P,-5,0.48
JPM 10JAN25 242.5 P,-5,2.56
MSFT 10JAN25 420 P,-3,3.4
NVDA 10JAN25 150 C,-200,1.31
NVDA 10JAN25 152.5 C,-100,1.0
ORCL 10JAN25 162.5 P,-5,0.89
PANW 10JAN25 180 P,-5,1.9
QQQ 03JAN25 519 C,-20,0.54
SNOW 10JAN25 157.5 P,-5,2.41
TSM 10JAN25 215 C,-100,1.15
XLF 10JAN25 48.5 C,-200,0.35
